date,day,day_of_week,month_name,quarter,year,start_of_year,start_of_monthj,start_of_quarter,start_of_week
00:00.0,1,Monday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Tuesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Wednesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Thursday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Friday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Saturday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Sunday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Monday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Tuesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Wednesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Thursday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Friday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Saturday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Sunday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Monday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Tuesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Wednesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Thursday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Friday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Saturday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Sunday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Monday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Tuesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Wednesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Thursday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Friday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Saturday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Sunday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Monday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Tuesday,Nov,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Wednesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Thursday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Friday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Saturday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Sunday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Monday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Tuesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Wednesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Thursday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Friday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Saturday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Sunday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Monday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Tuesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Wednesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Thursday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Friday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Saturday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Sunday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Monday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Tuesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Wednesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Thursday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Friday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Saturday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Sunday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Monday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Tuesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Wednesday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Thursday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,31,Friday,Dec,4,2010,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Saturday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Sunday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Monday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Tuesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Wednesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Thursday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Friday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Saturday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Sunday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Monday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Tuesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Wednesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Thursday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Friday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Saturday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Sunday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Monday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Tuesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Wednesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Thursday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Friday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Saturday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Sunday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Monday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Tuesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Wednesday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Thursday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Friday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Saturday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Sunday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,31,Monday,Jan,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Tuesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Wednesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Thursday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Friday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Saturday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Sunday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Monday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Tuesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Wednesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Thursday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Friday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Saturday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Sunday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Monday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Tuesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Wednesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Thursday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Friday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Saturday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Sunday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Monday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Tuesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Wednesday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Thursday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Friday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Saturday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Sunday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Monday,Feb,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Tuesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Wednesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Thursday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Friday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Saturday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Sunday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Monday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Tuesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Wednesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Thursday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Friday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Saturday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Sunday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Monday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Tuesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Wednesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Thursday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Friday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Saturday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Sunday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Monday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Tuesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Wednesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Thursday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Friday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Saturday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Sunday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Monday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Tuesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Wednesday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,31,Thursday,Mar,1,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Friday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Saturday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Sunday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Monday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Tuesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Wednesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Thursday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Friday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Saturday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Sunday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Monday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Tuesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Wednesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Thursday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Friday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Saturday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Sunday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Monday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Tuesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Wednesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Thursday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Friday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Saturday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Sunday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Monday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Tuesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Wednesday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Thursday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Friday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Saturday,Apr,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Sunday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Monday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Tuesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Wednesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Thursday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Friday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Saturday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Sunday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Monday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Tuesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Wednesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Thursday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Friday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Saturday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Sunday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Monday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Tuesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Wednesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Thursday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Friday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Saturday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Sunday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Monday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Tuesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Wednesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Thursday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Friday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Saturday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Sunday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Monday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,31,Tuesday,May,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Wednesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Thursday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Friday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Saturday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Sunday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Monday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Tuesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Wednesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Thursday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Friday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Saturday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Sunday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Monday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Tuesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Wednesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Thursday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Friday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Saturday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Sunday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Monday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Tuesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Wednesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Thursday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Friday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Saturday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Sunday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Monday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Tuesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Wednesday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Thursday,Jun,2,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Friday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Saturday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Sunday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Monday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Tuesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Wednesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Thursday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Friday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Saturday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Sunday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Monday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Tuesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Wednesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Thursday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Friday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Saturday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Sunday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Monday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Tuesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Wednesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Thursday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Friday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Saturday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Sunday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Monday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Tuesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Wednesday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Thursday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Friday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Saturday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,31,Sunday,Jul,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,1,Monday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,2,Tuesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,3,Wednesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,4,Thursday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,5,Friday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,6,Saturday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,7,Sunday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,8,Monday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,9,Tuesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,10,Wednesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,11,Thursday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,12,Friday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,13,Saturday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,14,Sunday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,15,Monday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,16,Tuesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,17,Wednesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,18,Thursday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,19,Friday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,20,Saturday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,21,Sunday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,22,Monday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,23,Tuesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,24,Wednesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,25,Thursday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,26,Friday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,27,Saturday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,28,Sunday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,29,Monday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,30,Tuesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
00:00.0,31,Wednesday,Aug,3,2011,00:00.0,00:00.0,00:00.0,00:00.0
